image,xmin,ymin,xmax,ymax,label
inside_plate-3923903524000.jpg,65.0,59.0,65.0,59.0,center
outside_plate-3923903524000.jpg,73.0,85.0,73.0,85.0,center
outside_plate-3984362203700.jpg,43.0,52.0,43.0,52.0,center
inside_plate-3984362203700.jpg,86.0,82.0,86.0,82.0,center
outside_plate-3927748582800.jpg,75.0,93.0,75.0,93.0,center
inside_plate-3927748582800.jpg,54.0,73.0,54.0,73.0,center
inside_plate-3956692174400.jpg,81.0,87.0,81.0,87.0,center
outside_plate-3956692174400.jpg,46.0,61.0,46.0,61.0,center
outside_plate-3968974838000.jpg,74.0,80.0,74.0,80.0,center
inside_plate-3968974838000.jpg,92.0,89.0,92.0,89.0,center
outside_plate-39111522528100.jpg,82.0,56.0,82.0,56.0,center
inside_plate-39111522528100.jpg,38.0,71.0,38.0,71.0,center
inside_plate-3933426201200.jpg,83.0,50.0,83.0,50.0,center
outside_plate-3933426201200.jpg,37.0,57.0,37.0,57.0,center
outside_plate-39104075554600.jpg,58.0,93.0,58.0,93.0,center
inside_plate-39104075554600.jpg,45.0,75.0,45.0,75.0,center
outside_plate-3962246170600.jpg,49.0,60.0,49.0,60.0,center
inside_plate-3962246170600.jpg,95.0,76.0,95.0,76.0,center
outside_plate-39101542069200.jpg,38.0,42.0,38.0,42.0,center
inside_plate-39101542069200.jpg,61.0,85.0,61.0,85.0,center
outside_plate-39104097349400.jpg,48.0,44.0,48.0,44.0,center
inside_plate-39104097349400.jpg,41.0,40.0,41.0,40.0,center
inside_plate-3959074643400.jpg,85.0,75.0,85.0,75.0,center
outside_plate-3959074643400.jpg,54.0,84.0,54.0,84.0,center
inside_plate-3911081546900.jpg,91.0,36.0,91.0,36.0,center
outside_plate-3911081546900.jpg,49.0,66.0,49.0,66.0,center
outside_plate-39108303776800.jpg,71.0,92.0,71.0,92.0,center
inside_plate-39108303776800.jpg,93.0,44.0,93.0,44.0,center
outside_plate-3935595751400.jpg,49.0,68.0,49.0,68.0,center
inside_plate-3935595751400.jpg,64.0,34.0,64.0,34.0,center
outside_plate-3958709422900.jpg,42.0,49.0,42.0,49.0,center
inside_plate-3958709422900.jpg,32.0,88.0,32.0,88.0,center
outside_plate-3990680824000.jpg,66.0,57.0,66.0,57.0,center
inside_plate-3990680824000.jpg,50.0,67.0,50.0,67.0,center
outside_plate-3955675375200.jpg,61.0,79.0,61.0,79.0,center
inside_plate-3955675375200.jpg,87.0,66.0,87.0,66.0,center
outside_plate-3971203547500.jpg,50.0,42.0,50.0,42.0,center
inside_plate-3971203547500.jpg,65.0,44.0,65.0,44.0,center
outside_plate-3983101962400.jpg,32.0,63.0,32.0,63.0,center
inside_plate-3983101962400.jpg,78.0,37.0,78.0,37.0,center
outside_plate-3925835192800.jpg,58.0,50.0,58.0,50.0,center
inside_plate-3925835192800.jpg,88.0,81.0,88.0,81.0,center
outside_plate-3952565971300.jpg,76.0,89.0,76.0,89.0,center
inside_plate-3952565971300.jpg,32.0,47.0,32.0,47.0,center
outside_plate-3994128703900.jpg,86.0,67.0,86.0,67.0,center
inside_plate-3994128703900.jpg,48.0,61.0,48.0,61.0,center
outside_plate-39108254987600.jpg,35.0,41.0,35.0,41.0,center
